team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612744,0022400508,"JAN 07, 2025",GSW vs. MIA,L,240,98,52,28,9,6,10,40,98,0.408,14,50,0.28,4,5,0.8
1610612744,0022400492,"JAN 05, 2025",GSW vs. SAC,L,240,99,35,22,10,3,22,37,81,0.457,12,35,0.343,13,18,0.722
1610612744,0022400485,"JAN 04, 2025",GSW vs. MEM,W,240,121,29,32,13,5,18,44,84,0.524,23,43,0.535,10,16,0.625
1610612744,0022400467,"JAN 02, 2025",GSW vs. PHI,W,240,139,43,41,5,8,11,53,87,0.609,22,39,0.564,11,15,0.733
1610612744,0022400446,"DEC 30, 2024",GSW vs. CLE,L,240,95,55,20,5,8,14,33,99,0.333,9,38,0.237,20,26,0.769
1610612744,0022400431,"DEC 28, 2024",GSW vs. PHX,W,240,109,49,26,8,7,11,41,98,0.418,12,45,0.267,15,19,0.789
1610612744,0022400426,"DEC 27, 2024",GSW @ LAC,L,240,92,47,24,14,2,14,35,95,0.368,7,38,0.184,15,20,0.75
1610612744,0022400408,"DEC 25, 2024",GSW vs. LAL,L,240,113,44,26,2,8,12,41,89,0.461,18,45,0.4,13,17,0.765
1610612744,0022400403,"DEC 23, 2024",GSW vs. IND,L,240,105,44,29,7,7,11,39,90,0.433,12,38,0.316,15,21,0.714
1610612744,0022400383,"DEC 21, 2024",GSW @ MIN,W,240,113,45,30,9,6,10,40,87,0.46,16,42,0.381,17,23,0.739
1610612744,0022400366,"DEC 19, 2024",GSW @ MEM,L,240,93,36,20,11,5,17,32,90,0.356,12,36,0.333,17,24,0.708
1610612744,0022401228,"DEC 15, 2024",GSW vs. DAL,L,240,133,37,39,8,2,10,49,103,0.476,27,54,0.5,8,11,0.727
1610612744,0022401204,"DEC 11, 2024",GSW @ HOU,L,240,90,39,22,13,8,15,37,84,0.44,12,38,0.316,4,9,0.444
1610612744,0022400355,"DEC 08, 2024",GSW vs. MIN,W,240,114,45,28,8,6,11,42,90,0.467,16,41,0.39,14,20,0.7
1610612744,0022400338,"DEC 06, 2024",GSW vs. MIN,L,240,90,41,21,9,4,22,32,82,0.39,11,39,0.282,15,17,0.882
1610612744,0022400332,"DEC 05, 2024",GSW vs. HOU,W,240,99,54,19,5,3,10,36,86,0.419,9,28,0.321,18,27,0.667
1610612744,0022400058,"DEC 03, 2024",GSW @ DEN,L,240,115,48,36,12,3,14,44,95,0.463,12,38,0.316,15,21,0.714
1610612744,0022400303,"NOV 30, 2024",GSW @ PHX,L,240,105,43,28,8,5,9,38,92,0.413,14,40,0.35,15,18,0.833
1610612744,0022400299,"NOV 27, 2024",GSW vs. OKC,L,240,101,57,25,7,6,14,35,98,0.357,16,50,0.32,15,21,0.714
1610612744,0022400284,"NOV 25, 2024",GSW vs. BKN,L,240,120,43,32,8,5,12,45,93,0.484,19,46,0.413,11,17,0.647
1610612744,0022400269,"NOV 23, 2024",GSW @ SAS,L,240,94,49,29,4,3,10,36,95,0.379,14,44,0.318,8,13,0.615
1610612744,0022400032,"NOV 22, 2024",GSW @ NOP,W,240,112,52,27,5,5,16,39,87,0.448,12,37,0.324,22,29,0.759
1610612744,0022400258,"NOV 20, 2024",GSW vs. ATL,W,240,120,54,36,10,7,15,47,101,0.465,14,40,0.35,12,18,0.667
1610612744,0022400251,"NOV 18, 2024",GSW @ LAC,L,240,99,45,27,12,4,19,37,84,0.44,16,44,0.364,9,19,0.474
1610612744,0022400019,"NOV 15, 2024",GSW vs. MEM,W,240,123,56,33,9,5,19,43,98,0.439,19,46,0.413,18,25,0.72
1610612744,0022400007,"NOV 12, 2024",GSW vs. DAL,W,240,120,50,29,13,7,12,45,94,0.479,14,41,0.341,16,27,0.593
1610612744,0022400207,"NOV 10, 2024",GSW @ OKC,W,240,127,46,35,8,3,14,45,89,0.506,21,43,0.488,16,23,0.696
1610612744,0022400188,"NOV 08, 2024",GSW @ CLE,L,240,117,40,32,14,4,17,47,98,0.48,13,42,0.31,10,14,0.714
1610612744,0022400172,"NOV 06, 2024",GSW @ BOS,W,240,118,53,22,6,5,11,42,91,0.462,14,34,0.412,20,24,0.833
1610612744,0022400155,"NOV 04, 2024",GSW @ WAS,W,240,125,56,29,5,7,6,44,97,0.454,12,37,0.324,25,34,0.735
1610612744,0022400144,"NOV 02, 2024",GSW @ HOU,W,265,127,47,26,5,4,14,40,78,0.513,15,32,0.469,32,50,0.64
1610612744,0022400126,"OCT 30, 2024",GSW vs. NOP,W,240,104,42,32,5,9,13,41,87,0.471,13,38,0.342,9,13,0.692
1610612744,0022400116,"OCT 29, 2024",GSW vs. NOP,W,240,124,34,34,15,9,7,46,97,0.474,21,46,0.457,11,13,0.846
1610612744,0022400101,"OCT 27, 2024",GSW vs. LAC,L,240,104,47,19,10,5,21,38,88,0.432,14,43,0.326,14,22,0.636
1610612744,0022400084,"OCT 25, 2024",GSW @ UTA,W,240,127,60,35,15,6,13,51,106,0.481,20,50,0.4,5,6,0.833
1610612744,0022400072,"OCT 23, 2024",GSW @ POR,W,240,140,57,38,13,5,17,48,93,0.516,20,48,0.417,24,30,0.8
1610612745,0022401193,"APR 13, 2025",HOU vs. DEN,L,240,111,45,32,5,4,10,45,100,0.45,12,34,0.353,9,14,0.643
1610612745,0022401185,"APR 11, 2025",HOU @ LAL,L,240,109,37,22,8,5,18,41,90,0.456,18,51,0.353,9,12,0.75
1610612745,0022401166,"APR 09, 2025",HOU @ LAC,L,240,117,36,24,7,4,13,45,88,0.511,20,40,0.5,7,10,0.7
1610612745,0022401143,"APR 06, 2025",HOU @ GSW,W,240,106,49,26,11,7,15,45,93,0.484,10,30,0.333,6,16,0.375
1610612745,0022401123,"APR 04, 2025",HOU vs. OKC,W,240,125,48,24,10,5,13,45,92,0.489,13,29,0.448,22,26,0.846
1610612745,0022401107,"APR 02, 2025",HOU vs. UTA,W,240,143,63,30,4,6,10,56,104,0.538,19,45,0.422,12,19,0.632
1610612745,0022401096,"MAR 31, 2025",HOU @ LAL,L,240,98,51,26,7,5,15,37,89,0.416,10,32,0.313,14,17,0.824
1610612745,0022401088,"MAR 30, 2025",HOU @ PHX,W,240,148,45,37,14,4,9,56,98,0.571,18,31,0.581,18,25,0.72
1610612745,0022401065,"MAR 27, 2025",HOU @ UTA,W,240,121,51,26,7,5,9,47,102,0.461,12,37,0.324,15,19,0.789
1610612745,0022401049,"MAR 25, 2025",HOU vs. ATL,W,240,121,51,17,8,2,13,42,93,0.452,11,39,0.282,26,29,0.897
1610612745,0022401035,"MAR 23, 2025",HOU vs. DEN,L,240,111,45,25,4,7,6,39,89,0.438,11,34,0.324,22,34,0.647
1610612745,0022401015,"MAR 21, 2025",HOU @ MIA,W,240,102,46,14,17,4,15,39,84,0.464,14,28,0.5,10,21,0.476
1610612745,0022400999,"MAR 19, 2025",HOU @ ORL,W,240,116,46,18,10,5,15,38,81,0.469,11,35,0.314,29,32,0.906
1610612745,0022400985,"MAR 17, 2025",HOU vs. PHI,W,265,144,58,35,8,5,15,51,107,0.477,22,53,0.415,20,24,0.833
1610612745,0022400970,"MAR 15, 2025",HOU vs. CHI,W,240,117,54,24,4,6,11,44,98,0.449,14,44,0.318,15,26,0.577
1610612745,0022400961,"MAR 14, 2025",HOU vs. DAL,W,240,133,67,27,5,6,10,54,105,0.514,15,31,0.484,10,12,0.833
1610612745,0022400949,"MAR 12, 2025",HOU vs. PHX,W,240,111,38,25,11,3,9,40,88,0.455,12,38,0.316,19,25,0.76
1610612745,0022400934,"MAR 10, 2025",HOU vs. ORL,W,240,97,63,20,4,4,19,35,89,0.393,16,43,0.372,11,18,0.611
1610612745,0022400913,"MAR 08, 2025",HOU vs. NOP,W,240,146,48,32,9,7,10,55,99,0.556,17,40,0.425,19,21,0.905
1610612745,0022400902,"MAR 06, 2025",HOU @ NOP,W,240,109,41,33,10,6,19,46,81,0.568,9,29,0.31,8,18,0.444
1610612745,0022400882,"MAR 04, 2025",HOU @ IND,L,240,102,58,22,6,0,14,40,98,0.408,9,30,0.3,13,26,0.5
1610612745,0022400879,"MAR 03, 2025",HOU @ OKC,L,240,128,49,20,8,7,16,49,101,0.485,16,35,0.457,14,17,0.824
1610612745,0022400862,"MAR 01, 2025",HOU vs. SAC,L,240,103,43,18,7,2,15,37,86,0.43,13,35,0.371,16,23,0.696
1610612745,0022400844,"FEB 26, 2025",HOU vs. SAS,W,240,118,60,22,4,5,14,48,102,0.471,11,38,0.289,11,14,0.786
1610612745,0022400831,"FEB 25, 2025",HOU vs. MIL,W,240,100,53,18,6,9,15,37,91,0.407,12,35,0.343,14,18,0.778
1610612745,0022400809,"FEB 22, 2025",HOU @ UTA,L,240,115,41,33,3,2,7,44,100,0.44,17,43,0.395,10,18,0.556
1610612745,0022400801,"FEB 21, 2025",HOU vs. MIN,W,240,121,48,18,5,6,20,42,84,0.5,13,26,0.5,24,32,0.75
1610612745,0022400784,"FEB 13, 2025",HOU vs. GSW,L,240,98,52,24,7,5,20,38,93,0.409,12,36,0.333,10,18,0.556
1610612745,0022400779,"FEB 12, 2025",HOU vs. PHX,W,240,119,47,32,10,4,11,46,97,0.474,13,42,0.31,14,24,0.583
1610612745,0022400753,"FEB 09, 2025",HOU vs. TOR,W,240,94,58,17,8,3,15,31,86,0.36,10,38,0.263,22,28,0.786
1610612745,0022400741,"FEB 08, 2025",HOU @ DAL,L,240,105,48,21,2,5,8,40,100,0.4,8,28,0.286,17,22,0.773
1610612745,0022400729,"FEB 06, 2025",HOU @ MIN,L,240,114,39,26,12,7,10,41,84,0.488,12,31,0.387,20,28,0.714
1610612745,0022400711,"FEB 04, 2025",HOU @ BKN,L,240,97,45,23,6,6,16,34,83,0.41,11,32,0.344,18,27,0.667
1610612745,0022400702,"FEB 03, 2025",HOU @ NYK,L,240,118,50,27,8,6,15,48,104,0.462,8,28,0.286,14,15,0.933
1610612745,0022400689,"FEB 01, 2025",HOU vs. BKN,L,240,98,44,18,6,6,10,38,95,0.4,12,39,0.308,10,15,0.667
1610612745,0022400676,"JAN 30, 2025",HOU @ MEM,L,240,119,45,22,6,5,12,42,97,0.433,13,32,0.406,22,28,0.786
1610612745,0022400532,"JAN 28, 2025",HOU @ ATL,W,240,100,44,19,12,4,21,37,79,0.468,7,30,0.233,19,20,0.95
1610612745,0022400650,"JAN 27, 2025",HOU @ BOS,W,240,114,39,29,7,1,7,41,92,0.446,17,41,0.415,15,21,0.714
1610612745,0022400640,"JAN 25, 2025",HOU @ CLE,W,240,135,45,26,5,4,11,45,82,0.549,13,28,0.464,32,45,0.711
1610612745,0022400615,"JAN 22, 2025",HOU vs. CLE,W,240,109,53,25,8,5,22,40,91,0.44,15,34,0.441,14,20,0.7
1610612745,0022400600,"JAN 20, 2025",HOU vs. DET,L,240,96,39,19,18,1,16,37,94,0.394,11,39,0.282,11,16,0.688
1610612745,0022400591,"JAN 18, 2025",HOU @ POR,W,240,125,61,25,13,4,12,48,108,0.444,14,31,0.452,15,22,0.682
1610612745,0022400576,"JAN 16, 2025",HOU @ SAC,L,240,127,46,24,10,6,14,49,93,0.527,12,33,0.364,17,24,0.708
1610612745,0022400568,"JAN 15, 2025",HOU @ DEN,W,240,128,40,28,14,6,8,49,94,0.521,17,38,0.447,13,17,0.765
1610612745,0022400551,"JAN 13, 2025",HOU vs. MEM,W,240,120,40,28,13,8,22,41,81,0.506,16,31,0.516,22,31,0.71
1610612745,0022400520,"JAN 09, 2025",HOU @ MEM,W,240,119,44,21,13,3,12,41,96,0.427,13,34,0.382,24,41,0.585
1610612745,0022400503,"JAN 07, 2025",HOU @ WAS,W,240,135,49,31,15,2,10,50,97,0.515,15,38,0.395,20,23,0.87
1610612745,0022400491,"JAN 05, 2025",HOU vs. LAL,W,240,119,49,19,3,4,6,47,99,0.475,14,40,0.35,11,19,0.579
1610612745,0022400471,"JAN 03, 2025",HOU vs. BOS,L,240,86,37,9,6,4,11,32,88,0.364,10,36,0.278,12,12,1.0
1610612745,0022400460,"JAN 01, 2025",HOU vs. DAL,W,240,110,35,16,17,1,12,42,89,0.472,8,25,0.32,18,23,0.783
1610612745,0022400439,"DEC 29, 2024",HOU vs. MIA,L,240,100,52,24,5,4,12,38,97,0.392,13,40,0.325,11,13,0.846
1610612745,0022400422,"DEC 27, 2024",HOU vs. MIN,L,240,112,47,19,7,3,13,45,92,0.489,10,30,0.333,12,19,0.632
1610612745,0022400416,"DEC 26, 2024",HOU @ NOP,W,240,128,54,19,7,9,15,46,97,0.474,18,47,0.383,18,23,0.783
1610612745,0022400391,"DEC 23, 2024",HOU @ CHA,W,240,114,60,23,4,8,11,43,99,0.434,13,42,0.31,15,19,0.789
1610612745,0022400388,"DEC 22, 2024",HOU @ TOR,W,240,114,53,18,12,6,21,40,89,0.449,7,28,0.25,27,33,0.818
1610612745,0022400365,"DEC 19, 2024",HOU vs. NOP,W,240,133,42,34,7,6,11,50,87,0.575,17,39,0.436,16,19,0.842
1610612745,0022401230,"DEC 14, 2024",HOU @ OKC,L,240,96,49,17,7,3,16,35,96,0.365,11,46,0.239,15,25,0.6
1610612745,0022401204,"DEC 11, 2024",HOU vs. GSW,W,240,91,36,23,10,5,16,38,83,0.458,6,27,0.222,9,10,0.9
1610612745,0022400356,"DEC 08, 2024",HOU @ LAC,W,240,117,50,23,4,4,15,40,82,0.488,15,41,0.366,22,26,0.846
1610612745,0022400332,"DEC 05, 2024",HOU @ GSW,L,240,93,45,20,9,9,8,35,93,0.376,10,38,0.263,13,17,0.765
1610612745,0022400059,"DEC 03, 2024",HOU @ SAC,L,240,111,53,14,6,1,15,41,93,0.441,14,39,0.359,15,21,0.714
1610612745,0022400310,"DEC 01, 2024",HOU vs. OKC,W,240,119,51,20,3,6,10,38,92,0.413,13,37,0.351,30,39,0.769
1610612745,0022400290,"NOV 27, 2024",HOU @ PHI,W,265,122,51,23,10,14,20,40,88,0.455,10,31,0.323,32,38,0.842
1610612745,0022400037,"NOV 26, 2024",HOU @ MIN,W,265,117,44,31,12,9,10,45,99,0.455,15,37,0.405,12,13,0.923
1610612745,0022400267,"NOV 23, 2024",HOU vs. POR,L,240,98,43,17,8,5,9,32,90,0.356,8,32,0.25,26,33,0.788
1610612745,0022400031,"NOV 22, 2024",HOU vs. POR,W,240,116,51,27,14,5,17,42,93,0.452,15,39,0.385,17,25,0.68
1610612745,0022400254,"NOV 20, 2024",HOU vs. IND,W,240,130,47,25,16,2,13,47,102,0.461,12,36,0.333,24,33,0.727
1610612745,0022400248,"NOV 18, 2024",HOU @ MIL,L,240,100,53,19,9,6,12,40,100,0.4,9,32,0.281,11,13,0.846
1610612745,0022400241,"NOV 17, 2024",HOU @ CHI,W,240,143,66,34,8,9,10,55,105,0.524,10,34,0.294,23,32,0.719
1610612745,0022400016,"NOV 15, 2024",HOU vs. LAC,W,240,125,48,31,11,3,12,46,95,0.484,19,44,0.432,14,18,0.778
1610612745,0022400222,"NOV 13, 2024",HOU vs. LAC,W,240,111,59,28,8,11,13,42,97,0.433,15,40,0.375,12,17,0.706
1610612745,0022400213,"NOV 11, 2024",HOU vs. WAS,W,240,107,58,13,12,10,19,40,87,0.46,5,23,0.217,22,25,0.88
1610612745,0022400201,"NOV 10, 2024",HOU @ DET,W,240,101,53,19,10,5,11,38,93,0.409,7,34,0.206,18,24,0.75
1610612745,0022400192,"NOV 08, 2024",HOU @ OKC,L,240,107,48,19,7,3,17,39,90,0.433,11,30,0.367,18,26,0.692
1610612745,0022400173,"NOV 06, 2024",HOU vs. SAS,W,240,127,45,28,10,5,11,54,96,0.563,10,27,0.37,9,15,0.6
1610612745,0022400161,"NOV 04, 2024",HOU vs. NYK,W,240,109,50,21,4,6,10,43,88,0.489,8,33,0.242,15,18,0.833
1610612745,0022400144,"NOV 02, 2024",HOU vs. GSW,L,265,121,49,27,10,6,11,44,107,0.411,15,45,0.333,18,24,0.75
1610612745,0022400129,"OCT 31, 2024",HOU @ DAL,W,240,108,50,21,4,4,8,40,97,0.412,8,34,0.235,20,27,0.741
1610612745,0022400109,"OCT 28, 2024",HOU @ SAS,W,240,106,43,20,6,2,12,35,85,0.412,15,37,0.405,21,24,0.875
1610612745,0022400094,"OCT 26, 2024",HOU @ SAS,L,240,106,34,21,10,3,10,38,92,0.413,13,41,0.317,17,21,0.81
1610612745,0022400082,"OCT 25, 2024",HOU vs. MEM,W,240,128,64,20,10,4,17,43,98,0.439,17,43,0.395,25,36,0.694
1610612745,0022400068,"OCT 23, 2024",HOU vs. CHA,L,240,105,43,19,8,4,8,38,103,0.369,13,43,0.302,16,20,0.8
1610612746,0022401198,"APR 13, 2025",LAC @ GSW,W,265,124,42,28,11,3,16,48,86,0.558,14,30,0.467,14,18,0.778
1610612746,0022401184,"APR 11, 2025",LAC @ SAC,W,240,101,37,19,6,2,12,40,78,0.513,7,21,0.333,14,18,0.778
1610612746,0022401166,"APR 09, 2025",LAC vs. HOU,W,240,134,43,33,10,3,11,48,90,0.533,19,37,0.514,19,19,1.0
1610612746,0022401155,"APR 08, 2025",LAC vs. SAS,W,240,122,50,30,6,0,15,48,93,0.516,14,30,0.467,12,16,0.75
1610612746,0022401132,"APR 05, 2025",LAC vs. DAL,W,240,135,45,31,11,3,6,54,96,0.563,11,28,0.393,16,20,0.8
1610612746,0022401127,"APR 04, 2025",LAC vs. DAL,W,240,114,48,23,11,4,13,44,89,0.494,14,30,0.467,12,16,0.75
1610612746,0022401111,"APR 02, 2025",LAC vs. NOP,W,240,114,30,27,9,4,10,40,76,0.526,13,32,0.406,21,26,0.808
1610612746,0022401091,"MAR 31, 2025",LAC @ ORL,W,240,96,47,18,12,5,16,36,82,0.439,8,31,0.258,16,19,0.842
1610612746,0022401081,"MAR 30, 2025",LAC @ CLE,L,240,122,44,25,6,4,12,45,93,0.484,16,41,0.39,16,22,0.727
1610612746,0022401068,"MAR 28, 2025",LAC @ BKN,W,240,132,48,29,11,4,12,44,80,0.55,19,37,0.514,25,28,0.893
1610612746,0022401056,"MAR 26, 2025",LAC @ NYK,W,240,126,45,27,4,8,5,45,88,0.511,16,30,0.533,20,24,0.833
1610612746,0022401036,"MAR 23, 2025",LAC vs. OKC,L,240,101,48,20,6,8,14,35,82,0.427,8,26,0.308,23,28,0.821
1610612746,0022401023,"MAR 21, 2025",LAC vs. MEM,W,240,128,43,29,7,9,13,45,78,0.577,17,34,0.5,21,26,0.808
1610612746,0022400997,"MAR 18, 2025",LAC vs. CLE,W,240,132,49,28,7,5,12,46,84,0.548,16,35,0.457,24,28,0.857
1610612746,0022400538,"MAR 16, 2025",LAC vs. CHA,W,240,123,58,30,10,5,10,45,93,0.484,13,26,0.5,20,23,0.87
1610612746,0022400960,"MAR 14, 2025",LAC @ ATL,W,240,121,40,27,14,5,13,47,86,0.547,12,27,0.444,15,20,0.75
1610612746,0022400948,"MAR 12, 2025",LAC @ MIA,W,240,119,45,24,7,0,16,45,76,0.592,13,27,0.481,16,24,0.667
1610612746,0022400943,"MAR 11, 2025",LAC @ NOP,L,240,120,34,34,10,8,11,46,92,0.5,14,42,0.333,14,18,0.778
1610612746,0022400927,"MAR 09, 2025",LAC vs. SAC,W,265,111,38,23,4,5,9,43,81,0.531,10,31,0.323,15,25,0.6
1610612746,0022400911,"MAR 07, 2025",LAC vs. NYK,W,240,105,47,23,7,8,12,37,88,0.42,15,38,0.395,16,19,0.842
1610612746,0022400898,"MAR 05, 2025",LAC vs. DET,W,240,123,33,18,8,6,9,44,80,0.55,13,24,0.542,22,26,0.846
1610612746,0022400889,"MAR 04, 2025",LAC @ PHX,L,240,117,37,29,8,3,6,43,83,0.518,8,30,0.267,23,27,0.852
1610612746,0022400874,"MAR 02, 2025",LAC @ LAL,L,240,102,40,24,9,1,12,38,88,0.432,12,39,0.308,14,17,0.824
1610612746,0022400859,"FEB 28, 2025",LAC @ LAL,L,240,102,44,25,11,1,17,39,87,0.448,9,37,0.243,15,21,0.714
1610612746,0022400842,"FEB 26, 2025",LAC @ CHI,W,240,122,44,33,9,10,15,44,85,0.518,19,37,0.514,15,17,0.882
1610612746,0022400821,"FEB 24, 2025",LAC @ DET,L,240,97,48,24,12,3,17,37,92,0.402,11,41,0.268,12,19,0.632
1610612746,0022400813,"FEB 23, 2025",LAC @ IND,L,240,111,32,23,9,3,10,38,85,0.447,10,40,0.25,25,33,0.758
1610612746,0022400793,"FEB 20, 2025",LAC @ MIL,L,240,110,43,28,14,7,11,41,88,0.466,12,30,0.4,16,19,0.842
1610612746,0022401004,"FEB 13, 2025",LAC @ UTA,W,265,120,43,22,16,5,10,39,94,0.415,14,38,0.368,28,36,0.778
1610612746,0022400783,"FEB 12, 2025",LAC vs. MEM,W,240,128,46,29,17,2,15,47,93,0.505,13,35,0.371,21,22,0.955
1610612746,0022400751,"FEB 08, 2025",LAC vs. UTA,W,240,130,37,36,8,2,14,51,88,0.58,11,26,0.423,17,21,0.81
1610612746,0022400733,"FEB 06, 2025",LAC vs. IND,L,240,112,48,25,5,4,19,41,88,0.466,17,40,0.425,13,18,0.722
1610612746,0022400715,"FEB 04, 2025",LAC vs. LAL,L,240,97,36,30,9,5,9,34,89,0.382,12,41,0.293,17,19,0.895
1610612746,0022400697,"FEB 02, 2025",LAC @ TOR,L,240,108,41,21,6,7,10,41,88,0.466,9,28,0.321,17,21,0.81
1610612746,0022400679,"JAN 31, 2025",LAC @ CHA,W,240,112,45,26,7,4,16,44,81,0.543,11,28,0.393,13,20,0.65
1610612746,0022400671,"JAN 29, 2025",LAC @ SAS,W,240,128,57,26,7,3,15,48,91,0.527,12,24,0.5,20,23,0.87
1610612746,0022400659,"JAN 27, 2025",LAC @ PHX,L,240,109,42,22,12,5,15,41,83,0.494,10,32,0.313,17,20,0.85
1610612746,0022400646,"JAN 25, 2025",LAC vs. MIL,W,240,127,47,19,8,3,6,44,97,0.454,11,34,0.324,28,28,1.0
1610612746,0022400983,"JAN 23, 2025",LAC vs. WAS,W,240,110,55,29,10,7,18,40,88,0.455,13,38,0.342,17,18,0.944
1610612746,0022400620,"JAN 22, 2025",LAC vs. BOS,L,265,113,40,24,11,6,22,47,90,0.522,9,28,0.321,10,13,0.769
1610612746,0022400611,"JAN 20, 2025",LAC vs. CHI,L,240,99,40,24,4,7,9,37,94,0.394,9,42,0.214,16,17,0.941
1610612746,0022400596,"JAN 19, 2025",LAC vs. LAL,W,240,116,38,27,12,4,12,47,89,0.528,11,30,0.367,11,14,0.786
1610612746,0022400575,"JAN 16, 2025",LAC @ POR,W,240,118,50,23,9,4,15,44,78,0.564,10,23,0.435,20,27,0.741
1610612746,0022400571,"JAN 15, 2025",LAC vs. BKN,W,240,126,46,26,13,3,14,43,79,0.544,12,32,0.375,28,30,0.933
1610612746,0022400553,"JAN 13, 2025",LAC vs. MIA,W,240,109,48,28,11,6,11,45,93,0.484,13,36,0.361,6,10,0.6
1610612746,0022400515,"JAN 08, 2025",LAC @ DEN,L,240,103,40,14,8,6,11,30,80,0.375,11,38,0.289,32,40,0.8
1610612746,0022400500,"JAN 06, 2025",LAC @ MIN,L,240,106,49,23,9,10,13,37,89,0.416,12,35,0.343,20,25,0.8
1610612746,0022400486,"JAN 04, 2025",LAC vs. ATL,W,240,131,48,36,15,3,17,53,96,0.552,13,36,0.361,12,17,0.706
1610612746,0022400466,"JAN 02, 2025",LAC @ OKC,L,240,98,45,25,6,1,19,38,81,0.469,11,32,0.344,11,17,0.647
1610612746,0022400451,"DEC 31, 2024",LAC @ SAS,L,240,86,41,17,7,3,13,30,87,0.345,11,41,0.268,15,18,0.833
1610612746,0022400444,"DEC 30, 2024",LAC @ NOP,W,240,116,40,24,11,2,16,41,86,0.477,13,37,0.351,21,27,0.778
1610612746,0022400426,"DEC 27, 2024",LAC vs. GSW,W,240,102,39,19,6,10,21,40,75,0.533,10,32,0.313,12,15,0.8
1610612746,0022400399,"DEC 23, 2024",LAC @ MEM,W,240,114,53,22,15,6,17,42,96,0.438,9,27,0.333,21,26,0.808
1610612746,0022400385,"DEC 21, 2024",LAC @ DAL,L,240,97,40,18,8,7,17,34,81,0.42,10,37,0.27,19,22,0.864
1610612746,0022400368,"DEC 19, 2024",LAC @ DAL,W,240,118,47,30,9,3,13,44,85,0.518,14,33,0.424,16,17,0.941
1610612746,0022401226,"DEC 16, 2024",LAC vs. UTA,W,240,144,41,28,13,6,14,49,82,0.598,21,39,0.538,25,32,0.781
1610612746,0022401213,"DEC 13, 2024",LAC @ DEN,L,240,98,31,24,18,2,19,37,83,0.446,14,41,0.341,10,18,0.556
1610612746,0022400356,"DEC 08, 2024",LAC vs. HOU,L,240,106,33,21,11,3,7,41,92,0.446,11,34,0.324,13,16,0.813
1610612746,0022400324,"DEC 04, 2024",LAC vs. MIN,L,240,80,46,13,7,2,21,29,83,0.349,11,40,0.275,11,13,0.846
1610612746,0022400060,"DEC 03, 2024",LAC vs. POR,W,240,127,35,29,8,8,13,47,85,0.553,19,37,0.514,14,17,0.824
1610612746,0022400314,"DEC 01, 2024",LAC vs. DEN,W,240,126,42,28,8,4,14,43,90,0.478,18,39,0.462,22,27,0.815
1610612746,0022400044,"NOV 29, 2024",LAC @ MIN,L,240,92,39,20,17,3,15,36,84,0.429,10,31,0.323,10,13,0.769
1610612746,0022400291,"NOV 27, 2024",LAC @ WAS,W,240,121,47,27,18,4,13,45,89,0.506,12,33,0.364,19,25,0.76
1610612746,0022400281,"NOV 25, 2024",LAC @ BOS,L,240,94,44,18,8,3,13,39,90,0.433,7,26,0.269,9,13,0.692
1610612746,0022400274,"NOV 24, 2024",LAC @ PHI,W,240,125,44,31,9,5,17,47,81,0.58,12,30,0.4,19,25,0.76
1610612746,0022400034,"NOV 22, 2024",LAC vs. SAC,W,240,104,54,27,13,3,12,39,94,0.415,10,42,0.238,16,16,1.0
1610612746,0022400259,"NOV 20, 2024",LAC vs. ORL,W,240,104,49,22,10,1,22,38,77,0.494,11,22,0.5,17,21,0.81
1610612746,0022400251,"NOV 18, 2024",LAC vs. GSW,W,240,102,44,29,10,6,17,35,82,0.427,16,34,0.471,16,18,0.889
1610612746,0022400243,"NOV 17, 2024",LAC vs. UTA,W,240,116,41,30,11,5,9,46,94,0.489,11,40,0.275,13,17,0.765
1610612746,0022400016,"NOV 15, 2024",LAC @ HOU,L,240,104,51,12,6,6,14,34,90,0.378,10,40,0.25,26,33,0.788
1610612746,0022400222,"NOV 13, 2024",LAC @ HOU,L,240,103,42,27,10,3,9,38,96,0.396,14,38,0.368,13,16,0.813
1610612746,0022400215,"NOV 11, 2024",LAC @ OKC,L,240,128,47,31,5,5,23,44,80,0.55,20,37,0.541,20,29,0.69
1610612746,0022400200,"NOV 09, 2024",LAC vs. TOR,W,240,105,47,18,6,8,12,35,76,0.461,10,26,0.385,25,32,0.781
1610612746,0022400196,"NOV 08, 2024",LAC @ SAC,W,240,107,48,20,7,2,18,36,81,0.444,14,30,0.467,21,23,0.913
1610612746,0022400179,"NOV 06, 2024",LAC vs. PHI,W,240,110,29,27,12,1,17,41,72,0.569,12,28,0.429,16,19,0.842
1610612746,0022400168,"NOV 04, 2024",LAC vs. SAS,W,240,113,44,25,6,7,10,41,90,0.456,19,37,0.514,12,17,0.706
1610612746,0022400150,"NOV 02, 2024",LAC vs. OKC,L,240,92,50,23,10,7,20,32,79,0.405,11,35,0.314,17,26,0.654
1610612746,0022400131,"OCT 31, 2024",LAC vs. PHX,L,240,119,48,27,8,8,14,45,93,0.484,12,35,0.343,17,21,0.81
1610612746,0022400127,"OCT 30, 2024",LAC vs. POR,L,240,105,49,26,10,5,13,41,90,0.456,13,36,0.361,10,18,0.556
